overall,potential,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,short_name,cluster
79,84,56.0,68.0,75.0,71.0,77.0,78.0,65,70,73,80,49,70,63,72,76,76,53,58,60,80,56,72,76,84,76,69,78,81,73,78,50,77,N. Maksimović,2
79,86,85.0,78.0,74.0,84.0,31.0,69.0,75,78,64,76,75,86,77,64,67,83,84,86,85,78,78,77,74,75,66,79,67,20,79,75,74,82,Matheus Cunha,2
79,84,65.0,72.0,79.0,72.0,76.0,77.0,76,67,73,82,66,70,69,77,83,76,66,64,66,80,71,78,78,84,75,76,71,79,68,76,85,79,T. Koopmeiners,2
79,85,72.0,69.0,75.0,77.0,77.0,82.0,65,67,73,80,50,77,68,53,79,79,70,73,75,79,69,76,74,85,82,72,78,78,79,78,55,78,A. Tchouaméni,2
79,79,76.0,79.0,70.0,80.0,38.0,71.0,68,81,70,74,74,81,74,43,64,83,77,76,73,81,65,81,74,80,76,74,46,23,83,73,76,81,M. Taremi,2
79,85,85.0,78.0,74.0,79.0,41.0,72.0,79,79,60,74,72,79,77,73,64,80,84,86,80,74,74,83,74,76,76,76,58,39,77,76,63,76,C. Gakpo,2
79,88,87.0,76.0,71.0,83.0,32.0,56.0,71,80,62,74,67,84,80,73,60,80,88,86,87,76,85,71,73,81,42,71,54,21,82,71,74,82,Rodrygo,2
79,86,88.0,33.0,56.0,65.0,80.0,77.0,35,29,74,73,28,60,37,26,66,69,81,93,64,78,55,46,80,67,83,27,74,83,32,51,38,80,M. Lacroix,0
79,84,84.0,62.0,71.0,74.0,74.0,77.0,77,57,70,77,44,74,73,47,65,77,82,85,74,75,67,77,79,82,74,62,80,72,73,65,48,65,Emerson,2
79,84,68.0,63.0,78.0,78.0,73.0,75.0,66,60,60,84,66,78,75,62,82,80,66,69,71,77,73,66,59,84,72,67,74,75,66,82,65,80,Bruno Guimarães,2
79,85,60.0,36.0,59.0,61.0,80.0,84.0,43,24,81,72,27,59,47,28,70,64,57,63,59,75,41,65,78,82,88,37,79,77,38,57,37,74,S. Botman,0
79,89,75.0,69.0,73.0,80.0,75.0,77.0,62,69,57,79,64,80,58,45,78,80,78,73,81,82,77,74,75,87,71,69,82,77,72,78,56,76,J. Bellingham,2
79,88,91.0,72.0,72.0,84.0,37.0,65.0,70,75,45,73,67,84,74,75,62,84,93,90,92,74,85,69,57,78,57,69,72,39,74,77,65,78,Antony,2
78,78,59.0,81.0,64.0,72.0,36.0,77.0,43,80,83,74,79,72,63,69,64,74,58,60,66,77,65,84,82,61,85,80,78,28,80,68,80,70,Negredo,2
78,78,72.0,66.0,74.0,77.0,73.0,68.0,79,63,66,77,74,78,85,75,65,77,79,67,75,78,76,74,68,68,62,63,83,75,69,68,60,79,A. Young,2
78,78,61.0,83.0,74.0,79.0,30.0,63.0,66,82,69,77,85,79,78,77,73,82,58,63,71,80,76,84,67,61,71,84,44,26,84,77,85,78,F. Quagliarella,2
78,78,54.0,43.0,63.0,65.0,79.0,75.0,52,37,77,76,35,62,31,49,72,68,53,54,59,77,60,54,82,63,77,47,81,79,41,56,51,74,L. Koscielny,0
78,78,56.0,79.0,67.0,76.0,41.0,69.0,55,80,84,76,80,73,81,70,60,80,59,54,73,79,77,78,86,60,70,74,73,41,84,63,81,80,Falcao,2
78,78,70.0,77.0,79.0,81.0,53.0,68.0,77,74,60,80,75,83,84,81,75,82,74,67,77,79,75,81,56,61,64,80,90,53,79,78,75,75,E. Lamela,2
78,78,64.0,68.0,80.0,79.0,73.0,69.0,74,64,55,82,69,78,78,80,79,80,67,62,79,77,87,73,71,81,60,73,74,75,69,82,70,76,A. Guardado,2
78,78,76.0,69.0,74.0,80.0,70.0,70.0,76,67,69,76,64,82,75,61,70,81,77,76,75,74,79,74,66,78,68,69,66,71,73,72,75,75,V. Moses,2
78,78,77.0,64.0,76.0,77.0,72.0,70.0,78,57,63,79,68,75,80,47,76,81,77,77,76,75,69,73,69,76,64,69,78,69,71,75,52,81,C. Ansaldi,2
78,78,69.0,78.0,77.0,80.0,66.0,74.0,72,76,74,80,82,80,80,71,74,84,66,72,72,72,70,84,78,54,80,78,82,64,76,78,68,82,K. Boateng,2
78,78,74.0,78.0,70.0,75.0,44.0,80.0,59,79,77,79,78,77,66,68,66,79,73,74,59,79,67,84,75,59,91,70,80,43,82,68,73,77,F. Caicedo,2
78,78,55.0,77.0,86.0,77.0,45.0,58.0,91,74,36,84,76,78,87,85,87,82,59,51,66,77,69,84,32,57,62,80,55,43,80,84,71,71,Pedro León,2
78,78,71.0,81.0,61.0,78.0,34.0,66.0,56,84,71,70,80,77,62,50,49,82,71,71,72,80,75,79,75,55,68,78,72,26,83,62,69,70,Ángel,2
78,78,46.0,70.0,83.0,76.0,66.0,71.0,82,61,67,84,70,73,83,79,85,84,45,47,66,69,75,80,68,71,71,80,71,71,65,80,73,81,Miguel Veloso,2
78,78,55.0,71.0,81.0,81.0,36.0,42.0,79,70,56,83,71,80,85,84,77,84,61,50,76,79,89,72,58,53,34,69,46,39,81,82,80,84,Juan Mata,2
78,78,48.0,72.0,75.0,71.0,77.0,76.0,69,70,70,79,69,75,67,71,78,78,50,47,33,79,58,77,72,77,78,74,72,82,78,77,54,73,E. Capoue,2
78,78,68.0,76.0,63.0,75.0,31.0,66.0,64,81,78,65,72,73,67,52,56,76,72,65,74,84,78,75,83,69,66,66,59,26,87,67,73,79,J. Hernández,2
78,78,39.0,66.0,68.0,68.0,78.0,87.0,58,57,75,72,67,63,70,69,74,76,35,43,61,75,66,82,82,76,92,71,89,79,59,65,61,73,P. Diop,2
78,78,58.0,75.0,79.0,70.0,75.0,79.0,79,72,70,79,76,67,77,80,77,75,64,53,64,76,70,78,68,92,73,77,80,77,79,81,75,79,R. Vormer,2
78,78,66.0,65.0,73.0,76.0,78.0,70.0,77,61,65,77,64,77,65,53,69,76,66,66,73,77,74,75,71,71,66,66,80,79,70,70,55,82,S. Coleman,2
78,78,42.0,46.0,60.0,56.0,78.0,85.0,36,41,84,72,37,51,46,41,77,64,43,42,40,73,45,74,87,74,90,30,85,76,39,58,51,71,Marcelo,0
78,78,74.0,61.0,73.0,75.0,75.0,87.0,72,52,65,77,62,78,75,60,75,76,65,81,64,76,58,83,70,85,90,59,85,75,71,68,60,74,M. Sissoko,2
78,78,70.0,58.0,69.0,74.0,78.0,68.0,74,55,68,74,59,72,69,35,68,74,70,70,77,79,77,69,67,75,62,56,74,78,69,65,45,78,M. Darmian,2
78,78,63.0,74.0,79.0,74.0,79.0,74.0,85,60,79,78,64,76,85,89,77,76,62,63,61,77,58,95,79,67,73,86,84,81,67,74,80,83,A. Kolarov,2
78,78,73.0,72.0,76.0,83.0,42.0,66.0,74,70,67,76,62,84,77,78,74,82,75,71,89,75,85,78,87,70,67,72,51,46,73,80,79,78,G. Kakuta,2
78,78,64.0,64.0,62.0,69.0,78.0,85.0,53,63,79,69,50,68,39,47,65,73,61,66,62,79,54,74,77,87,85,63,85,77,69,65,52,72,C. Kouyaté,0
78,78,65.0,78.0,69.0,71.0,29.0,86.0,61,81,87,77,74,73,66,60,57,77,63,66,55,75,35,79,65,78,94,69,80,30,81,77,75,79,A. Dzyuba,2
78,78,40.0,56.0,70.0,67.0,77.0,85.0,58,51,76,79,50,70,65,40,72,75,41,40,35,75,31,62,76,84,89,59,80,80,60,72,57,79,S. Nzonzi,0
78,78,65.0,78.0,48.0,73.0,35.0,77.0,41,84,82,68,70,78,44,31,30,79,61,68,56,72,33,78,65,68,83,71,77,24,80,39,65,72,A. Budimir,3
78,78,82.0,79.0,62.0,78.0,30.0,67.0,50,83,74,70,80,76,58,54,58,78,81,82,85,80,79,76,84,70,70,70,50,14,84,65,78,72,F. Caputo,2
78,78,69.0,75.0,80.0,80.0,70.0,65.0,79,69,70,82,78,80,78,78,79,83,69,69,75,75,80,84,68,69,61,81,68,69,76,80,68,78,G. Bonaventura,2
78,78,58.0,62.0,80.0,74.0,74.0,75.0,82,55,60,80,56,70,83,80,79,77,63,53,74,77,78,76,67,86,68,65,81,76,68,77,64,77,A. Westwood,2
78,78,74.0,73.0,77.0,84.0,40.0,52.0,74,73,39,80,70,81,81,57,71,88,84,66,90,75,90,75,66,68,40,75,58,49,75,81,66,81,Pedro,2
78,78,55.0,49.0,70.0,69.0,77.0,79.0,63,39,70,81,50,65,47,49,75,76,54,55,64,75,65,73,80,82,77,39,80,77,62,64,59,77,J. Baumgartlinger,0
78,78,64.0,47.0,58.0,60.0,79.0,79.0,52,54,81,65,49,59,49,22,64,61,52,73,55,75,43,42,80,67,85,35,81,79,46,56,52,74,C. Smalling,0
78,78,64.0,73.0,80.0,78.0,52.0,50.0,67,70,49,88,78,76,79,69,76,88,66,62,77,59,75,78,48,33,54,74,62,64,72,84,68,69,J. Pastore,2
78,78,84.0,64.0,73.0,76.0,70.0,79.0,78,59,62,75,59,77,67,60,69,76,86,82,76,74,74,75,69,91,77,68,69,71,76,73,40,75,L. Rodríguez,2
78,78,61.0,81.0,64.0,74.0,44.0,74.0,56,83,81,78,78,75,42,46,49,79,61,61,62,73,51,81,75,66,79,79,71,52,84,67,70,82,Kike García,2
78,78,69.0,63.0,74.0,71.0,78.0,71.0,77,56,73,79,51,68,69,69,75,75,66,72,70,78,71,80,72,72,68,63,75,78,67,66,66,69,Escudero,2
78,78,73.0,61.0,71.0,73.0,77.0,68.0,79,57,75,78,38,70,67,59,67,79,74,72,71,75,73,75,71,63,64,64,85,77,66,57,56,69,Jaume Costa,2
78,78,69.0,75.0,78.0,79.0,67.0,71.0,77,74,67,79,73,80,78,56,77,80,68,70,80,73,77,77,63,82,67,77,71,68,75,82,62,75,R. Soriano,2
78,78,72.0,78.0,67.0,72.0,48.0,84.0,65,79,81,69,76,72,72,64,63,73,68,75,66,75,60,83,80,83,87,70,81,42,85,68,68,77,H. Seferović,2
78,78,50.0,42.0,65.0,60.0,79.0,78.0,55,37,79,72,39,53,67,46,74,70,51,50,47,76,53,59,77,73,80,38,79,77,39,60,46,70,Víctor Ruiz,0
78,78,50.0,46.0,55.0,52.0,80.0,78.0,43,49,74,70,29,42,38,35,62,63,46,54,40,76,54,57,76,70,77,33,89,80,44,46,40,71,Laguardia,0
78,78,59.0,75.0,75.0,75.0,73.0,80.0,70,71,74,77,68,76,75,72,79,78,55,63,66,81,52,83,52,87,79,77,81,75,78,75,73,82,Fransérgio,2
78,78,70.0,29.0,52.0,58.0,79.0,83.0,46,20,80,72,36,53,34,13,60,60,68,72,64,64,62,55,85,73,88,25,80,77,39,32,13,66,D. Boyata,1
78,78,79.0,60.0,72.0,75.0,73.0,82.0,76,55,61,75,61,73,73,54,67,74,76,82,73,75,93,75,75,92,77,58,82,74,69,71,48,75,J. Svensson,2
78,78,76.0,63.0,77.0,77.0,71.0,79.0,73,58,58,83,60,75,66,55,80,78,75,76,74,80,83,74,65,90,76,66,77,78,66,76,51,78,F. Midtsjø,2
78,79,69.0,73.0,77.0,78.0,57.0,72.0,67,68,65,82,62,81,69,73,80,82,68,69,65,76,61,81,64,65,76,80,74,54,75,78,65,80,R. Barkley,2
78,78,73.0,40.0,58.0,60.0,80.0,81.0,65,41,79,62,36,53,44,35,60,62,70,76,64,72,63,54,87,82,80,22,82,79,43,50,51,78,D. Vida,0
78,78,41.0,44.0,62.0,65.0,80.0,81.0,37,25,69,78,52,63,49,53,72,70,50,34,54,72,59,75,65,74,82,48,89,81,48,56,54,74,Oriol Romeu,0
78,78,67.0,72.0,78.0,79.0,63.0,66.0,74,70,62,82,70,81,75,67,78,80,68,67,74,77,67,76,61,74,62,78,66,64,77,79,56,79,D. Praet,2
78,78,76.0,76.0,76.0,77.0,41.0,72.0,75,77,65,76,75,80,78,62,77,78,73,78,71,78,60,77,69,73,76,75,61,25,78,77,74,74,Vitolo,2
78,79,46.0,51.0,62.0,64.0,79.0,78.0,32,42,76,75,24,65,52,69,75,70,39,52,38,82,39,72,74,68,83,67,80,78,30,58,36,77,L. Dunk,0
78,78,47.0,78.0,79.0,75.0,59.0,73.0,74,80,78,82,79,77,77,75,76,82,38,54,57,78,40,75,36,88,76,75,57,61,82,84,80,86,H. Vanaken,2
78,78,74.0,62.0,74.0,74.0,74.0,79.0,78,60,69,75,42,75,78,70,73,76,71,76,70,76,69,69,81,86,76,68,76,74,73,68,43,73,D. Sidibé,2
78,78,68.0,64.0,73.0,75.0,75.0,76.0,80,62,74,78,46,74,63,45,69,79,69,68,67,80,67,76,82,81,72,63,76,76,75,68,48,70,M. Doherty,2
78,78,85.0,74.0,76.0,82.0,55.0,59.0,74,70,44,77,72,82,77,69,75,81,85,85,84,75,86,82,33,65,55,79,67,69,74,76,53,81,Felipe Anderson,2
78,79,32.0,48.0,62.0,49.0,79.0,82.0,46,34,85,70,28,45,41,52,77,58,30,34,29,75,28,83,69,66,90,47,85,78,46,60,59,72,J. Vestergaard,0
78,78,74.0,43.0,73.0,73.0,72.0,79.0,83,28,76,74,57,71,57,52,68,77,78,70,66,81,67,66,81,83,77,41,78,70,72,72,54,76,P. Kadeřábek,2
78,81,83.0,51.0,69.0,77.0,73.0,65.0,74,52,60,76,41,77,63,50,59,77,82,84,78,76,77,52,64,75,58,43,72,76,67,66,62,70,Héctor Bellerín,2
78,78,73.0,69.0,73.0,74.0,76.0,77.0,80,64,70,75,59,74,74,70,72,76,72,73,71,74,72,83,79,78,71,71,89,77,63,62,67,74,D. Suárez,2
78,79,59.0,39.0,59.0,64.0,80.0,76.0,36,39,85,74,32,64,30,28,74,64,53,64,55,75,51,50,74,61,84,29,74,76,40,59,45,81,J. Brooks,0
78,78,80.0,49.0,73.0,79.0,71.0,64.0,78,27,60,75,53,77,74,66,70,79,84,77,88,73,86,69,90,81,50,73,73,71,59,66,60,71,Mário Rui,2
78,79,74.0,71.0,81.0,80.0,61.0,56.0,75,70,49,84,68,81,82,70,79,80,74,74,81,81,75,74,58,65,55,72,47,65,78,85,63,75,Denis Suárez,2
78,78,74.0,68.0,74.0,86.0,38.0,59.0,63,69,28,80,64,87,79,59,72,85,78,70,90,74,94,73,38,72,50,62,70,42,78,76,58,74,A. Younes,2
78,78,73.0,78.0,67.0,73.0,42.0,77.0,59,82,75,72,69,70,68,59,63,78,71,75,69,80,66,80,68,91,76,69,62,47,83,71,74,74,P. Bamford,2
78,78,68.0,74.0,77.0,78.0,55.0,61.0,78,75,54,80,65,79,82,59,76,80,69,67,76,74,73,74,64,78,56,75,52,54,76,77,59,75,Moi Gómez,2
78,78,67.0,78.0,79.0,76.0,65.0,72.0,80,78,52,77,63,76,79,84,78,79,73,62,67,80,68,82,63,78,69,79,72,69,78,80,77,78,Roberto Torres,2
78,78,40.0,60.0,75.0,68.0,74.0,84.0,68,58,70,79,50,71,80,50,77,72,36,43,49,71,43,71,70,81,89,56,78,76,63,79,60,86,William Carvalho,2
78,82,55.0,71.0,76.0,75.0,75.0,78.0,70,68,76,81,70,76,68,62,79,80,58,53,62,76,54,80,69,81,78,73,75,74,76,74,58,74,B. Cristante,2
78,78,58.0,56.0,69.0,70.0,79.0,77.0,54,52,78,78,47,68,61,48,78,74,52,63,61,78,60,67,82,73,75,58,84,80,51,71,47,76,R. Saïss,0
78,78,59.0,60.0,75.0,75.0,76.0,75.0,78,55,67,76,51,74,65,65,75,77,67,53,68,80,68,69,80,78,74,61,74,76,61,74,65,78,J. Hector,2
78,78,82.0,61.0,68.0,75.0,76.0,80.0,62,53,71,73,46,74,71,70,69,74,79,85,87,76,70,78,86,93,74,67,78,76,67,63,49,78,Clinton Mata,2
78,81,76.0,53.0,70.0,71.0,80.0,75.0,63,48,76,77,52,67,62,59,73,74,80,73,72,76,68,63,89,74,76,56,72,81,51,66,53,76,N. Aké,2
78,78,74.0,75.0,78.0,80.0,51.0,63.0,72,71,41,80,71,80,77,83,78,80,76,72,81,73,89,85,69,76,54,80,68,54,73,80,63,73,F. Mollet,2
78,78,79.0,77.0,55.0,73.0,27.0,80.0,39,80,79,68,79,73,56,43,46,75,80,79,72,76,64,79,83,77,87,70,66,18,80,58,74,74,J. Nsame,2
78,78,71.0,69.0,81.0,80.0,28.0,55.0,84,68,56,80,62,81,83,74,81,82,72,71,80,71,73,72,58,67,51,70,48,27,73,80,72,75,R. Ghezzal,2
78,78,79.0,75.0,74.0,80.0,48.0,65.0,76,75,70,77,77,79,79,72,67,78,84,74,90,78,91,77,90,76,57,75,67,38,75,73,55,75,R. Steffen,2
78,78,63.0,66.0,73.0,71.0,76.0,80.0,80,59,80,77,60,71,77,75,62,75,64,62,61,77,59,79,85,82,79,69,77,73,63,65,73,74,M. Halstenberg,2
78,79,80.0,63.0,70.0,78.0,75.0,63.0,78,51,60,77,51,79,53,71,66,80,83,78,75,75,76,80,67,70,57,77,69,78,72,57,55,72,Emerson,2
78,81,70.0,73.0,75.0,78.0,71.0,80.0,64,71,59,80,71,80,66,61,83,78,73,67,77,76,80,83,75,90,75,73,79,73,72,76,55,68,J. McGinn,2
78,78,66.0,70.0,80.0,79.0,39.0,64.0,78,72,34,82,71,79,76,65,77,81,69,63,74,78,75,63,62,85,62,70,41,40,80,84,69,77,Carles Gil,2
78,82,78.0,77.0,63.0,73.0,30.0,82.0,50,80,81,72,72,73,69,58,48,74,75,81,74,78,66,82,86,79,85,66,75,22,82,69,76,76,M. Dembélé,2
78,78,72.0,75.0,80.0,80.0,59.0,68.0,78,74,66,79,70,79,84,83,82,79,75,70,86,80,87,77,63,83,61,78,69,57,74,80,73,76,N. Stanciu,2
78,78,74.0,67.0,75.0,78.0,70.0,69.0,78,65,56,78,60,77,79,51,68,80,75,74,77,75,82,69,75,88,59,64,68,69,77,75,78,81,Ricardo Esgaio,2
78,80,72.0,44.0,67.0,66.0,78.0,81.0,70,37,77,73,34,68,53,37,75,67,62,81,55,79,46,61,71,72,84,42,86,78,53,57,45,71,T. Mings,0
78,80,76.0,64.0,74.0,77.0,76.0,72.0,73,62,70,78,55,77,65,66,76,81,74,78,70,77,65,68,63,90,66,63,69,73,68,72,67,73,R. Zobnin,2
78,82,67.0,27.0,55.0,57.0,79.0,81.0,35,20,79,70,24,52,30,27,63,64,63,71,48,75,38,44,70,64,92,25,77,76,27,56,38,74,J. Tah,1
78,78,78.0,76.0,72.0,77.0,44.0,75.0,78,78,75,75,65,78,62,45,69,78,77,78,77,75,72,81,76,76,76,71,71,41,84,73,65,77,Puertas,2
78,78,72.0,67.0,76.0,77.0,74.0,75.0,67,60,58,80,60,76,67,73,82,78,69,75,77,75,77,78,71,78,73,73,77,79,68,77,60,78,Thiago Mendes,2
78,81,96.0,66.0,67.0,86.0,38.0,81.0,78,66,40,71,52,92,67,42,54,83,97,96,85,66,88,78,79,77,87,65,70,41,64,67,47,73,Adama Traoré,2
78,78,86.0,61.0,71.0,78.0,70.0,78.0,79,62,67,75,33,80,68,34,66,76,83,89,85,71,67,68,85,87,74,57,74,71,78,69,58,79,F. Fabra,2
78,80,75.0,70.0,76.0,80.0,31.0,62.0,72,71,57,78,67,80,74,75,75,80,74,76,80,76,78,65,58,75,64,73,43,36,78,79,67,76,A. Miranchuk,2
78,79,70.0,74.0,79.0,77.0,66.0,73.0,80,72,63,80,68,77,79,81,78,78,71,70,72,77,74,77,72,84,68,76,73,73,78,78,76,78,B. Bourigeaud,2
78,78,51.0,52.0,54.0,54.0,79.0,84.0,44,45,82,73,50,49,32,43,63,63,50,51,35,74,48,66,89,81,88,54,78,80,33,33,68,64,C. Izquierdoz,0
78,78,63.0,78.0,58.0,74.0,30.0,75.0,48,83,85,69,80,73,49,43,47,78,66,60,68,77,71,79,87,68,78,63,72,22,84,65,77,76,L. Alario,2
78,78,77.0,73.0,72.0,80.0,58.0,67.0,70,73,77,76,77,81,78,60,62,80,79,76,81,82,79,72,73,79,57,69,74,49,82,76,73,77,Ayoze Pérez,2
78,78,41.0,69.0,71.0,74.0,78.0,83.0,55,69,46,79,52,72,61,57,80,80,44,38,66,79,75,72,65,92,80,73,82,82,73,71,58,71,Dani García,2
78,80,76.0,71.0,72.0,78.0,72.0,79.0,62,68,58,80,59,78,62,42,74,80,74,77,74,80,69,77,63,80,81,79,76,78,77,74,56,78,S. Fofana,2
78,79,72.0,59.0,75.0,73.0,76.0,74.0,79,53,60,78,73,73,76,56,75,75,70,74,67,78,66,72,73,80,72,55,70,78,72,71,46,78,L. Dubois,2
78,78,88.0,60.0,71.0,77.0,71.0,64.0,75,59,60,73,65,78,69,57,64,75,87,89,85,74,78,61,62,91,51,56,63,70,73,73,70,60,Álex Moreno,2
78,78,70.0,59.0,69.0,72.0,77.0,79.0,80,49,76,72,46,73,78,68,75,74,67,72,64,75,64,76,74,85,77,67,79,77,57,44,64,68,Sequeira,2
78,81,67.0,38.0,63.0,60.0,78.0,79.0,68,35,82,70,30,55,34,33,73,65,63,70,61,76,57,44,80,71,83,33,79,77,51,55,56,67,S. Gigot,0
78,79,60.0,78.0,60.0,70.0,26.0,81.0,50,81,83,69,75,72,57,37,48,77,58,61,57,79,31,79,75,76,89,70,69,28,83,69,77,75,L. Ajorque,2
78,80,60.0,62.0,71.0,74.0,76.0,74.0,59,59,62,79,57,73,48,59,78,78,60,60,70,73,68,75,71,91,67,61,73,75,60,74,46,67,B. Santamaria,2
78,78,65.0,71.0,75.0,77.0,76.0,73.0,69,68,79,80,62,77,64,58,77,81,65,65,69,77,65,78,75,77,72,75,72,77,76,80,56,81,M. Vecino,2
78,81,81.0,77.0,72.0,78.0,44.0,76.0,69,80,74,73,72,77,79,67,69,77,83,79,84,79,81,80,83,85,67,70,87,39,84,75,71,81,R. Borré,2
78,83,85.0,75.0,68.0,75.0,46.0,71.0,67,80,81,70,64,75,63,56,59,76,79,89,79,77,73,75,92,88,76,71,34,44,79,74,60,66,O. Watkins,2
78,79,77.0,71.0,74.0,74.0,74.0,72.0,78,65,65,77,55,72,76,80,64,78,78,77,69,67,78,81,68,78,70,78,70,73,77,69,65,72,L. Olaza,2
78,80,64.0,41.0,57.0,53.0,81.0,76.0,43,39,79,67,35,43,39,26,68,61,54,73,54,76,52,58,74,67,81,35,74,78,32,59,38,68,M. Friedrich,0
78,79,87.0,64.0,74.0,77.0,76.0,78.0,80,53,70,77,69,78,70,60,73,80,84,89,67,77,65,80,73,80,78,69,78,76,79,69,52,74,R. Karsdorp,2
78,78,82.0,69.0,77.0,78.0,52.0,65.0,80,69,44,77,63,78,81,78,75,77,79,85,83,73,77,69,34,72,67,73,60,56,74,76,59,76,Jony,2
78,78,81.0,74.0,72.0,82.0,45.0,49.0,75,77,69,75,71,82,64,67,71,80,81,81,91,77,85,69,33,75,47,72,27,43,78,69,72,75,Á. Mena,2
78,81,64.0,75.0,75.0,77.0,67.0,76.0,68,74,65,80,72,78,69,59,78,81,63,65,72,76,54,78,70,78,75,75,76,72,81,77,61,74,M. Pašalić,2
78,78,85.0,78.0,71.0,77.0,25.0,70.0,73,79,74,74,75,77,67,63,61,76,83,87,78,79,73,81,71,76,76,73,48,21,81,73,72,76,K. Toko Ekambi,2
78,81,90.0,76.0,74.0,79.0,49.0,73.0,74,72,48,75,63,78,78,76,68,76,92,89,91,77,85,83,65,89,73,83,56,49,76,75,72,70,C. Pavón,2
78,83,76.0,74.0,73.0,79.0,44.0,65.0,76,78,64,73,53,80,71,70,67,78,78,75,79,77,82,69,63,78,62,76,56,37,79,74,70,72,J. Bowen,2
78,83,59.0,39.0,60.0,62.0,79.0,82.0,28,32,77,78,32,59,28,31,78,67,57,60,46,76,58,67,83,77,86,27,78,79,54,64,38,81,D. Ćaleta-Car,0
78,81,53.0,37.0,64.0,64.0,78.0,75.0,61,35,82,78,37,60,33,38,72,76,53,53,39,75,58,47,78,72,76,25,77,78,51,52,44,67,David García,0
78,79,54.0,56.0,66.0,66.0,80.0,77.0,59,43,73,75,47,63,49,42,72,75,53,55,49,75,50,77,42,77,79,69,83,82,56,65,53,70,G. Rodríguez,0
78,82,74.0,39.0,71.0,76.0,78.0,77.0,69,38,78,78,39,75,58,32,76,78,72,76,73,77,71,51,84,74,77,24,77,78,61,69,41,81,A. Diallo,0
78,82,74.0,80.0,70.0,77.0,38.0,71.0,59,82,67,77,77,79,74,64,69,78,75,74,73,77,72,81,57,71,73,78,71,30,80,71,70,68,K. Iheanacho,2
78,81,90.0,65.0,71.0,85.0,33.0,50.0,66,67,42,75,57,86,75,42,70,82,94,86,92,77,93,66,65,75,30,57,67,21,76,78,63,78,Daniel Podence,2
78,82,74.0,70.0,74.0,81.0,68.0,73.0,71,75,67,78,52,85,67,66,71,81,72,75,74,75,65,70,70,80,72,68,67,66,76,78,53,72,A. Fulgini,2
78,79,93.0,71.0,70.0,83.0,51.0,61.0,71,69,51,73,74,85,82,60,55,78,93,93,91,74,89,77,67,88,48,69,60,50,71,73,66,76,Gelson Martins,2
78,83,81.0,63.0,68.0,73.0,72.0,66.0,78,66,49,70,48,73,64,48,62,70,79,83,86,76,67,64,80,87,56,64,63,76,61,67,44,72,M. Cash,2
78,83,73.0,62.0,79.0,80.0,75.0,76.0,77,55,62,83,71,83,73,68,79,82,69,77,70,78,68,69,73,86,70,65,78,78,64,76,64,80,R. Bentancur,2
78,84,77.0,39.0,62.0,71.0,79.0,75.0,51,34,78,74,35,70,37,38,72,73,73,81,64,80,71,58,78,71,77,32,75,78,50,58,38,77,E. Konsa,0
78,79,81.0,75.0,75.0,80.0,43.0,67.0,79,70,57,74,84,81,77,72,71,80,84,79,81,79,72,83,57,78,60,76,74,59,76,74,71,75,Nuno Santos,2
78,81,69.0,60.0,77.0,78.0,72.0,66.0,68,58,61,84,53,78,47,68,82,81,61,75,68,81,65,65,48,70,72,60,50,80,70,82,50,81,F. Grillitsch,2
78,81,77.0,50.0,67.0,73.0,76.0,72.0,76,40,64,72,58,70,74,48,66,72,79,76,81,76,79,62,72,79,65,58,80,77,48,54,48,74,D. Calabria,2
78,78,79.0,67.0,71.0,71.0,74.0,78.0,76,54,77,77,71,71,81,77,67,72,77,80,68,72,58,84,78,89,67,77,94,67,57,56,77,77,Gerson Armão,2
78,78,92.0,56.0,68.0,73.0,72.0,69.0,76,50,60,73,56,75,60,50,67,71,94,90,74,77,72,64,69,78,69,60,60,73,60,60,50,71,Wellington Sabrão,2
78,78,68.0,48.0,60.0,54.0,79.0,75.0,55,51,76,68,44,44,54,50,72,62,67,69,49,79,59,43,88,63,74,51,88,77,24,47,66,70,Antônio Chiamuloira,0
78,78,58.0,29.0,63.0,58.0,77.0,84.0,65,21,78,71,26,51,27,32,72,69,54,62,51,74,51,45,72,71,93,26,80,77,37,59,34,66,Vincente Dourado,0
78,78,78.0,71.0,71.0,76.0,74.0,74.0,76,69,60,76,71,76,76,68,59,75,84,73,77,80,72,72,68,88,67,74,73,72,76,64,64,80,Everticinho,2
78,78,81.0,72.0,81.0,80.0,23.0,50.0,86,73,20,85,64,80,72,81,84,79,82,80,88,65,86,68,57,75,46,72,26,21,73,69,76,71,Albertinho Dutra,2
78,78,83.0,69.0,75.0,78.0,42.0,68.0,75,69,34,78,61,81,67,72,72,77,90,78,73,77,77,77,50,69,72,68,63,40,73,75,44,62,Guilson Paiva,2
78,78,83.0,72.0,75.0,78.0,52.0,48.0,63,70,46,85,68,78,54,48,83,80,80,86,90,69,74,80,55,74,35,75,45,71,74,77,45,60,Arturo Inálcio,2
